select_date,ts_code,symbol,pct_chg,index_pct_chg
20230227,688501.SH,688501.SH[青达环保],-0.024,0
20230227,688070.SH,688070.SH[纵横股份],-0.006,0
20230227,688046.SH,688046.SH[药康生物],-0.003,0
20230227,605333.SH,605333.SH[沪光股份],-0.009,0
20230227,605111.SH,605111.SH[新洁能],-0.01,0
20230227,603959.SH,603959.SH[百利科技],-0.007,0
20230227,603399.SH,603399.SH[吉翔股份],0.0,0
20230227,301330.SZ,301330.SZ[熵基科技],-0.011,0
20230227,301270.SZ,301270.SZ[汉仪股份],-0.016,0
20230227,300937.SZ,300937.SZ[药易购],0.007,0
20230227,300930.SZ,300930.SZ[屹通新材],-0.022,0
20230227,300916.SZ,300916.SZ[朗特智能],-0.017,0
20230227,300758.SZ,300758.SZ[七彩化学],-0.018,0
20230227,300624.SZ,300624.SZ[万兴科技],-0.026,0
20230227,300474.SZ,300474.SZ[景嘉微],-0.033,0
20230227,300421.SZ,300421.SZ[力星股份],-0.022,0
20230227,300363.SZ,300363.SZ[博腾股份],-0.01,0
20230227,300264.SZ,300264.SZ[佳创视讯],-0.018,0
20230227,300158.SZ,300158.SZ[振东制药],-0.004,0
20230227,300065.SZ,300065.SZ[海兰信],-0.018,0
20230227,002987.SZ,002987.SZ[京北方],-0.023,0
20230227,002882.SZ,002882.SZ[金龙羽],-0.019,0
20230227,002750.SZ,002750.SZ[龙津药业],-0.005,0
20230227,002729.SZ,002729.SZ[好利科技],-0.046,0
20230227,002472.SZ,002472.SZ[双环传动],-0.002,0
20230227,002241.SZ,002241.SZ[歌尔股份],-0.017,0
20230224,835207.BJ,835207.BJ[众诚科技],-0.003,0
20230224,605111.SH,605111.SH[新洁能],-0.009,0
20230224,603959.SH,603959.SH[百利科技],-0.011,0
20230224,603399.SH,603399.SH[吉翔股份],-0.018,0
20230224,301075.SZ,301075.SZ[多瑞医药],0.013,0
20230224,300937.SZ,300937.SZ[药易购],0.003,0
20230224,300916.SZ,300916.SZ[朗特智能],-0.011,0
20230224,300758.SZ,300758.SZ[七彩化学],-0.014,0
20230224,300742.SZ,300742.SZ[越博动力],-0.08,0
20230224,300638.SZ,300638.SZ[广和通],0.001,0
20230224,300624.SZ,300624.SZ[万兴科技],-0.006,0
20230224,300363.SZ,300363.SZ[博腾股份],-0.016,0
20230224,300158.SZ,300158.SZ[振东制药],-0.004,0
20230224,300065.SZ,300065.SZ[海兰信],0.006,0
20230224,002882.SZ,002882.SZ[金龙羽],-0.03,0
20230224,002750.SZ,002750.SZ[龙津药业],0.003,0
20230224,002472.SZ,002472.SZ[双环传动],-0.017,0
20230224,002466.SZ,002466.SZ[天齐锂业],-0.008,0
20230224,835207.BJ,835207.BJ[众诚科技],-0.003,0
20230224,605111.SH,605111.SH[新洁能],-0.009,0
20230224,603959.SH,603959.SH[百利科技],-0.011,0
20230224,603399.SH,603399.SH[吉翔股份],-0.018,0
20230224,301075.SZ,301075.SZ[多瑞医药],0.013,0
20230224,300937.SZ,300937.SZ[药易购],0.003,0
20230224,300916.SZ,300916.SZ[朗特智能],-0.011,0
20230224,300758.SZ,300758.SZ[七彩化学],-0.014,0
20230224,300742.SZ,300742.SZ[越博动力],-0.08,0
20230224,300638.SZ,300638.SZ[广和通],0.001,0
20230224,300624.SZ,300624.SZ[万兴科技],-0.006,0
20230224,300363.SZ,300363.SZ[博腾股份],-0.016,0
20230224,300158.SZ,300158.SZ[振东制药],-0.004,0
20230224,300065.SZ,300065.SZ[海兰信],0.006,0
20230224,002882.SZ,002882.SZ[金龙羽],-0.03,0
20230224,002750.SZ,002750.SZ[龙津药业],0.003,0
20230224,002472.SZ,002472.SZ[双环传动],-0.017,0
20230224,002466.SZ,002466.SZ[天齐锂业],-0.008,0
20230224,835207.BJ,835207.BJ[众诚科技],-0.003,0
20230224,605111.SH,605111.SH[新洁能],-0.009,0
20230224,603959.SH,603959.SH[百利科技],-0.011,0
20230224,603399.SH,603399.SH[吉翔股份],-0.018,0
20230224,301075.SZ,301075.SZ[多瑞医药],0.013,0
20230224,300937.SZ,300937.SZ[药易购],0.003,0
20230224,300916.SZ,300916.SZ[朗特智能],-0.011,0
20230224,300758.SZ,300758.SZ[七彩化学],-0.014,0
20230224,300742.SZ,300742.SZ[越博动力],-0.08,0
20230224,300638.SZ,300638.SZ[广和通],0.001,0
20230224,300624.SZ,300624.SZ[万兴科技],-0.006,0
20230224,300363.SZ,300363.SZ[博腾股份],-0.016,0
20230224,300158.SZ,300158.SZ[振东制药],-0.004,0
20230224,300065.SZ,300065.SZ[海兰信],0.006,0
20230224,002882.SZ,002882.SZ[金龙羽],-0.03,0
20230224,002750.SZ,002750.SZ[龙津药业],0.003,0
20230224,002472.SZ,002472.SZ[双环传动],-0.017,0
20230224,002466.SZ,002466.SZ[天齐锂业],-0.008,0
20230223,688608.SH,688608.SH[恒玄科技],0.011,0
20230223,688046.SH,688046.SH[药康生物],0.004,0
20230223,605111.SH,605111.SH[新洁能],0.003,0
20230223,603959.SH,603959.SH[百利科技],-0.003,0
20230223,603399.SH,603399.SH[吉翔股份],0.0,0
20230223,603097.SH,603097.SH[江苏华辰],-0.007,0
20230223,301181.SZ,301181.SZ[标榜股份],-0.025,0
20230223,300937.SZ,300937.SZ[药易购],-0.022,0
20230223,300674.SZ,300674.SZ[宇信科技],-0.004,0
20230223,300624.SZ,300624.SZ[万兴科技],-0.072,0
20230223,300363.SZ,300363.SZ[博腾股份],0.005,0
20230223,300264.SZ,300264.SZ[佳创视讯],-0.026,0
20230223,300158.SZ,300158.SZ[振东制药],-0.032,0
20230223,300081.SZ,300081.SZ[恒信东方],-0.032,0
20230223,300065.SZ,300065.SZ[海兰信],-0.018,0
20230223,002882.SZ,002882.SZ[金龙羽],-0.026,0
20230223,002750.SZ,002750.SZ[龙津药业],-0.023,0
20230223,002466.SZ,002466.SZ[天齐锂业],0.006,0
20230222,688208.SH,688208.SH[道通科技],-0.016,0
20230222,688206.SH,688206.SH[概伦电子],0.002,0
20230222,688046.SH,688046.SH[药康生物],0.001,0
20230222,605333.SH,605333.SH[沪光股份],-0.009,0
20230222,605111.SH,605111.SH[新洁能],-0.008,0
20230222,603959.SH,603959.SH[百利科技],-0.007,0
20230222,603399.SH,603399.SH[吉翔股份],-0.018,0
20230222,603097.SH,603097.SH[江苏华辰],-0.006,0
20230222,300937.SZ,300937.SZ[药易购],-0.008,0
20230222,300916.SZ,300916.SZ[朗特智能],-0.011,0
20230222,300845.SZ,300845.SZ[捷安高科],-0.029,0
20230222,300820.SZ,300820.SZ[英杰电气],-0.001,0
20230222,300758.SZ,300758.SZ[七彩化学],-0.012,0
20230222,300725.SZ,300725.SZ[药石科技],-0.021,0
20230222,300674.SZ,300674.SZ[宇信科技],-0.01,0
20230222,300474.SZ,300474.SZ[景嘉微],-0.008,0
20230222,300363.SZ,300363.SZ[博腾股份],-0.001,0
20230222,300065.SZ,300065.SZ[海兰信],-0.008,0
20230222,002882.SZ,002882.SZ[金龙羽],-0.08,0
20230222,002729.SZ,002729.SZ[好利科技],-0.014,0
20230222,002472.SZ,002472.SZ[双环传动],-0.006,0
20230222,002466.SZ,002466.SZ[天齐锂业],-0.008,0
20230221,688155.SH,688155.SH[先惠技术],0.008,0
20230221,605333.SH,605333.SH[沪光股份],-0.0,0
20230221,605111.SH,605111.SH[新洁能],-0.006,0
20230221,603959.SH,603959.SH[百利科技],-0.008,0
20230221,603097.SH,603097.SH[江苏华辰],-0.009,0
20230221,301302.SZ,301302.SZ[华如科技],-0.001,0
20230221,300937.SZ,300937.SZ[药易购],-0.041,0
20230221,300820.SZ,300820.SZ[英杰电气],-0.019,0
20230221,300725.SZ,300725.SZ[药石科技],-0.002,0
20230221,300667.SZ,300667.SZ[必创科技],-0.005,0
20230221,300604.SZ,300604.SZ[长川科技],-0.025,0
20230221,300491.SZ,300491.SZ[通合科技],-0.034,0
20230221,300363.SZ,300363.SZ[博腾股份],-0.007,0
20230221,300065.SZ,300065.SZ[海兰信],-0.018,0
20230221,003021.SZ,003021.SZ[兆威机电],-0.035,0
20230221,002876.SZ,002876.SZ[三利谱],-0.024,0
20230221,002812.SZ,002812.SZ[恩捷股份],-0.031,0
20230221,002805.SZ,002805.SZ[丰元股份],0.0,0
20230221,002729.SZ,002729.SZ[好利科技],-0.015,0
20230221,002487.SZ,002487.SZ[大金重工],0.006,0
20230221,002466.SZ,002466.SZ[天齐锂业],-0.001,0
20230220,839725.BJ,839725.BJ[惠丰钻石],0.001,0
20230220,688516.SH,688516.SH[奥特维],0.002,0
20230220,688223.SH,688223.SH[晶科能源],0.016,0
20230220,605399.SH,605399.SH[晨光新材],-0.016,0
20230220,605333.SH,605333.SH[沪光股份],-0.018,0
20230220,605111.SH,605111.SH[新洁能],-0.015,0
20230220,603959.SH,603959.SH[百利科技],-0.03,0
20230220,603917.SH,603917.SH[合力科技],-0.037,0
20230220,603876.SH,603876.SH[鼎胜新材],-0.019,0
20230220,603097.SH,603097.SH[江苏华辰],-0.028,0
20230220,603051.SH,603051.SH[鹿山新材],-0.021,0
20230220,301302.SZ,301302.SZ[华如科技],-0.009,0
20230220,301191.SZ,301191.SZ[菲菱科思],-0.012,0
20230220,301166.SZ,301166.SZ[优宁维],-0.018,0
20230220,301155.SZ,301155.SZ[海力风电],0.011,0
20230220,301120.SZ,301120.SZ[新特电气],-0.026,0
20230220,300916.SZ,300916.SZ[朗特智能],-0.037,0
20230220,300845.SZ,300845.SZ[捷安高科],-0.041,0
20230220,300758.SZ,300758.SZ[七彩化学],-0.01,0
20230220,300733.SZ,300733.SZ[西菱动力],-0.023,0
20230220,300725.SZ,300725.SZ[药石科技],-0.021,0
20230220,300667.SZ,300667.SZ[必创科技],-0.016,0
20230220,300604.SZ,300604.SZ[长川科技],-0.019,0
20230220,300474.SZ,300474.SZ[景嘉微],-0.001,0
20230220,300363.SZ,300363.SZ[博腾股份],0.005,0
20230220,300174.SZ,300174.SZ[元力股份],-0.084,0
20230220,300065.SZ,300065.SZ[海兰信],-0.018,0
20230220,003022.SZ,003022.SZ[联泓新科],-0.008,0
20230220,002972.SZ,002972.SZ[科安达],0.002,0
20230220,002881.SZ,002881.SZ[美格智能],-0.02,0
20230220,002876.SZ,002876.SZ[三利谱],-0.02,0
20230220,002871.SZ,002871.SZ[伟隆股份],-0.026,0
20230220,002812.SZ,002812.SZ[恩捷股份],-0.007,0
20230220,002805.SZ,002805.SZ[丰元股份],-0.032,0
20230220,002729.SZ,002729.SZ[好利科技],-0.01,0
20230220,002487.SZ,002487.SZ[大金重工],0.031,0
20230220,002472.SZ,002472.SZ[双环传动],-0.01,0
20230220,002466.SZ,002466.SZ[天齐锂业],-0.022,0
20230220,002197.SZ,002197.SZ[证通电子],-0.01,0
20230220,000678.SZ,000678.SZ[襄阳轴承],0.008,0
20230217,688208.SH,688208.SH[道通科技],-0.013,0
20230217,688056.SH,688056.SH[莱伯泰科],-0.029,0
20230217,605333.SH,605333.SH[沪光股份],-0.004,0
20230217,605111.SH,605111.SH[新洁能],-0.031,0
20230217,603917.SH,603917.SH[合力科技],-0.048,0
20230217,603876.SH,603876.SH[鼎胜新材],-0.003,0
20230217,603800.SH,603800.SH[道森股份],-0.025,0
20230217,603383.SH,603383.SH[顶点软件],-0.026,0
20230217,603097.SH,603097.SH[江苏华辰],-0.027,0
20230217,600536.SH,600536.SH[中国软件],-0.069,0
20230217,301302.SZ,301302.SZ[华如科技],-0.031,0
20230217,301270.SZ,301270.SZ[汉仪股份],-0.027,0
20230217,301191.SZ,301191.SZ[菲菱科思],-0.039,0
20230217,301155.SZ,301155.SZ[海力风电],-0.034,0
20230217,300916.SZ,300916.SZ[朗特智能],-0.004,0
20230217,300758.SZ,300758.SZ[七彩化学],-0.004,0
20230217,300706.SZ,300706.SZ[阿石创],-0.019,0
20230217,300674.SZ,300674.SZ[宇信科技],-0.06,0
20230217,300667.SZ,300667.SZ[必创科技],-0.017,0
20230217,300571.SZ,300571.SZ[平治信息],-0.066,0
20230217,300491.SZ,300491.SZ[通合科技],-0.102,0
20230217,300474.SZ,300474.SZ[景嘉微],-0.06,0
20230217,300394.SZ,300394.SZ[天孚通信],-0.021,0
20230217,300363.SZ,300363.SZ[博腾股份],-0.021,0
20230217,300264.SZ,300264.SZ[佳创视讯],-0.022,0
20230217,300081.SZ,300081.SZ[恒信东方],-0.049,0
20230217,003022.SZ,003022.SZ[联泓新科],-0.004,0
20230217,003005.SZ,003005.SZ[竞业达],-0.064,0
20230217,002987.SZ,002987.SZ[京北方],-0.032,0
20230217,002972.SZ,002972.SZ[科安达],-0.01,0
20230217,002843.SZ,002843.SZ[泰嘉股份],-0.012,0
20230217,002729.SZ,002729.SZ[好利科技],-0.051,0
20230217,002487.SZ,002487.SZ[大金重工],-0.015,0
20230217,002383.SZ,002383.SZ[合众思壮],-0.035,0
20230217,002197.SZ,002197.SZ[证通电子],-0.04,0
20230217,000678.SZ,000678.SZ[襄阳轴承],0.005,0
20230217,688208.SH,688208.SH[道通科技],-0.013,0
20230217,688056.SH,688056.SH[莱伯泰科],-0.029,0
20230217,605333.SH,605333.SH[沪光股份],-0.004,0
20230217,605111.SH,605111.SH[新洁能],-0.031,0
20230217,603917.SH,603917.SH[合力科技],-0.048,0
20230217,603876.SH,603876.SH[鼎胜新材],-0.003,0
20230217,603800.SH,603800.SH[道森股份],-0.025,0
20230217,603383.SH,603383.SH[顶点软件],-0.026,0
20230217,603097.SH,603097.SH[江苏华辰],-0.027,0
20230217,600536.SH,600536.SH[中国软件],-0.069,0
20230217,301302.SZ,301302.SZ[华如科技],-0.031,0
20230217,301270.SZ,301270.SZ[汉仪股份],-0.027,0
20230217,301191.SZ,301191.SZ[菲菱科思],-0.039,0
20230217,301155.SZ,301155.SZ[海力风电],-0.034,0
20230217,300916.SZ,300916.SZ[朗特智能],-0.004,0
20230217,300758.SZ,300758.SZ[七彩化学],-0.004,0
20230217,300706.SZ,300706.SZ[阿石创],-0.019,0
20230217,300674.SZ,300674.SZ[宇信科技],-0.06,0
20230217,300667.SZ,300667.SZ[必创科技],-0.017,0
20230217,300571.SZ,300571.SZ[平治信息],-0.066,0
20230217,300491.SZ,300491.SZ[通合科技],-0.102,0
20230217,300474.SZ,300474.SZ[景嘉微],-0.06,0
20230217,300394.SZ,300394.SZ[天孚通信],-0.021,0
20230217,300363.SZ,300363.SZ[博腾股份],-0.021,0
20230217,300264.SZ,300264.SZ[佳创视讯],-0.022,0
20230217,300081.SZ,300081.SZ[恒信东方],-0.049,0
20230217,003022.SZ,003022.SZ[联泓新科],-0.004,0
20230217,003005.SZ,003005.SZ[竞业达],-0.064,0
20230217,002987.SZ,002987.SZ[京北方],-0.032,0
20230217,002972.SZ,002972.SZ[科安达],-0.01,0
20230217,002843.SZ,002843.SZ[泰嘉股份],-0.012,0
20230217,002729.SZ,002729.SZ[好利科技],-0.051,0
20230217,002487.SZ,002487.SZ[大金重工],-0.015,0
20230217,002383.SZ,002383.SZ[合众思壮],-0.035,0
20230217,002197.SZ,002197.SZ[证通电子],-0.04,0
20230217,000678.SZ,000678.SZ[襄阳轴承],0.005,0
20230217,688208.SH,688208.SH[道通科技],-0.013,0
20230217,688056.SH,688056.SH[莱伯泰科],-0.029,0
20230217,605333.SH,605333.SH[沪光股份],-0.004,0
20230217,605111.SH,605111.SH[新洁能],-0.031,0
20230217,603917.SH,603917.SH[合力科技],-0.048,0
20230217,603876.SH,603876.SH[鼎胜新材],-0.003,0
20230217,603800.SH,603800.SH[道森股份],-0.025,0
20230217,603383.SH,603383.SH[顶点软件],-0.026,0
20230217,603097.SH,603097.SH[江苏华辰],-0.027,0
20230217,600536.SH,600536.SH[中国软件],-0.069,0
20230217,301302.SZ,301302.SZ[华如科技],-0.031,0
20230217,301270.SZ,301270.SZ[汉仪股份],-0.027,0
20230217,301191.SZ,301191.SZ[菲菱科思],-0.039,0
20230217,301155.SZ,301155.SZ[海力风电],-0.034,0
20230217,300916.SZ,300916.SZ[朗特智能],-0.004,0
20230217,300758.SZ,300758.SZ[七彩化学],-0.004,0
20230217,300706.SZ,300706.SZ[阿石创],-0.019,0
20230217,300674.SZ,300674.SZ[宇信科技],-0.06,0
20230217,300667.SZ,300667.SZ[必创科技],-0.017,0
20230217,300571.SZ,300571.SZ[平治信息],-0.066,0
20230217,300491.SZ,300491.SZ[通合科技],-0.102,0
20230217,300474.SZ,300474.SZ[景嘉微],-0.06,0
20230217,300394.SZ,300394.SZ[天孚通信],-0.021,0
20230217,300363.SZ,300363.SZ[博腾股份],-0.021,0
20230217,300264.SZ,300264.SZ[佳创视讯],-0.022,0
20230217,300081.SZ,300081.SZ[恒信东方],-0.049,0
20230217,003022.SZ,003022.SZ[联泓新科],-0.004,0
20230217,003005.SZ,003005.SZ[竞业达],-0.064,0
20230217,002987.SZ,002987.SZ[京北方],-0.032,0
20230217,002972.SZ,002972.SZ[科安达],-0.01,0
20230217,002843.SZ,002843.SZ[泰嘉股份],-0.012,0
20230217,002729.SZ,002729.SZ[好利科技],-0.051,0
20230217,002487.SZ,002487.SZ[大金重工],-0.015,0
20230217,002383.SZ,002383.SZ[合众思壮],-0.035,0
20230217,002197.SZ,002197.SZ[证通电子],-0.04,0
20230217,000678.SZ,000678.SZ[襄阳轴承],0.005,0
20230216,688677.SH,688677.SH[海泰新光],0.002,0
20230216,603876.SH,603876.SH[鼎胜新材],-0.006,0
20230216,301270.SZ,301270.SZ[汉仪股份],-0.019,0
20230216,300990.SZ,300990.SZ[同飞股份],-0.002,0
20230216,300758.SZ,300758.SZ[七彩化学],-0.001,0
20230216,300733.SZ,300733.SZ[西菱动力],-0.017,0
20230216,300410.SZ,300410.SZ[正业科技],-0.038,0
20230216,002871.SZ,002871.SZ[伟隆股份],-0.015,0
20230216,002487.SZ,002487.SZ[大金重工],-0.018,0
20230216,002472.SZ,002472.SZ[双环传动],-0.012,0
20230216,688677.SH,688677.SH[海泰新光],0.002,0
20230216,603876.SH,603876.SH[鼎胜新材],-0.006,0
20230216,301270.SZ,301270.SZ[汉仪股份],-0.019,0
20230216,300990.SZ,300990.SZ[同飞股份],-0.002,0
20230216,300758.SZ,300758.SZ[七彩化学],-0.001,0
20230216,300733.SZ,300733.SZ[西菱动力],-0.017,0
20230216,300410.SZ,300410.SZ[正业科技],-0.038,0
20230216,002871.SZ,002871.SZ[伟隆股份],-0.015,0
20230216,002487.SZ,002487.SZ[大金重工],-0.018,0
20230216,002472.SZ,002472.SZ[双环传动],-0.012,0
20230215,603876.SH,603876.SH[鼎胜新材],-0.023,0
20230215,301155.SZ,301155.SZ[海力风电],0.008,0
20230215,300990.SZ,300990.SZ[同飞股份],-0.03,0
20230215,300758.SZ,300758.SZ[七彩化学],-0.003,0
20230215,300725.SZ,300725.SZ[药石科技],-0.031,0
20230215,300410.SZ,300410.SZ[正业科技],-0.063,0
20230215,002871.SZ,002871.SZ[伟隆股份],0.003,0
20230215,002487.SZ,002487.SZ[大金重工],0.006,0
20230215,002472.SZ,002472.SZ[双环传动],-0.004,0
20230214,603383.SH,603383.SH[顶点软件],-0.017,0
20230214,600536.SH,600536.SH[中国软件],-0.017,0
20230214,301270.SZ,301270.SZ[汉仪股份],-0.041,0
20230214,301199.SZ,301199.SZ[迈赫股份],-0.021,0
20230214,301155.SZ,301155.SZ[海力风电],-0.012,0
20230214,300990.SZ,300990.SZ[同飞股份],-0.032,0
20230214,300733.SZ,300733.SZ[西菱动力],-0.009,0
20230214,300264.SZ,300264.SZ[佳创视讯],-0.03,0
20230214,002871.SZ,002871.SZ[伟隆股份],-0.013,0
20230214,002587.SZ,002587.SZ[奥拓电子],-0.008,0
20230214,002536.SZ,002536.SZ[飞龙股份],-0.019,0
20230214,002487.SZ,002487.SZ[大金重工],-0.031,0
20230214,002472.SZ,002472.SZ[双环传动],-0.009,0
20230213,839725.BJ,839725.BJ[惠丰钻石],0.008,0
20230213,688223.SH,688223.SH[晶科能源],0.02,0
20230213,603876.SH,603876.SH[鼎胜新材],-0.008,0
20230213,301270.SZ,301270.SZ[汉仪股份],-0.078,0
20230213,301199.SZ,301199.SZ[迈赫股份],-0.01,0
20230213,301155.SZ,301155.SZ[海力风电],-0.012,0
20230213,300624.SZ,300624.SZ[万兴科技],-0.027,0
20230213,300317.SZ,300317.SZ[珈伟新能],-0.046,0
20230213,300264.SZ,300264.SZ[佳创视讯],-0.061,0
20230213,002871.SZ,002871.SZ[伟隆股份],-0.039,0
20230213,002738.SZ,002738.SZ[中矿资源],-0.01,0
20230213,002587.SZ,002587.SZ[奥拓电子],-0.049,0
20230213,002487.SZ,002487.SZ[大金重工],0.004,0
20230213,000975.SZ,000975.SZ[银泰黄金],0.001,0
20230210,839725.BJ,839725.BJ[惠丰钻石],-0.003,0
20230210,603876.SH,603876.SH[鼎胜新材],-0.026,0
20230210,603261.SH,603261.SH[立航科技],-0.019,0
20230210,300910.SZ,300910.SZ[瑞丰新材],-0.037,0
20230210,300733.SZ,300733.SZ[西菱动力],-0.028,0
20230210,300725.SZ,300725.SZ[药石科技],-0.024,0
20230210,300317.SZ,300317.SZ[珈伟新能],-0.096,0
20230210,002738.SZ,002738.SZ[中矿资源],-0.03,0
20230210,002487.SZ,002487.SZ[大金重工],-0.026,0
20230210,002472.SZ,002472.SZ[双环传动],-0.03,0
20230210,000975.SZ,000975.SZ[银泰黄金],-0.034,0
20230210,839725.BJ,839725.BJ[惠丰钻石],-0.003,0
20230210,603876.SH,603876.SH[鼎胜新材],-0.026,0
20230210,603261.SH,603261.SH[立航科技],-0.019,0
20230210,300910.SZ,300910.SZ[瑞丰新材],-0.037,0
20230210,300733.SZ,300733.SZ[西菱动力],-0.028,0
20230210,300725.SZ,300725.SZ[药石科技],-0.024,0
20230210,300317.SZ,300317.SZ[珈伟新能],-0.096,0
20230210,002738.SZ,002738.SZ[中矿资源],-0.03,0
20230210,002487.SZ,002487.SZ[大金重工],-0.026,0
20230210,002472.SZ,002472.SZ[双环传动],-0.03,0
20230210,000975.SZ,000975.SZ[银泰黄金],-0.034,0
20230210,839725.BJ,839725.BJ[惠丰钻石],-0.003,0
20230210,603876.SH,603876.SH[鼎胜新材],-0.026,0
20230210,603261.SH,603261.SH[立航科技],-0.019,0
20230210,300910.SZ,300910.SZ[瑞丰新材],-0.037,0
20230210,300733.SZ,300733.SZ[西菱动力],-0.028,0
20230210,300725.SZ,300725.SZ[药石科技],-0.024,0
20230210,300317.SZ,300317.SZ[珈伟新能],-0.096,0
20230210,002738.SZ,002738.SZ[中矿资源],-0.03,0
20230210,002487.SZ,002487.SZ[大金重工],-0.026,0
20230210,002472.SZ,002472.SZ[双环传动],-0.03,0
20230210,000975.SZ,000975.SZ[银泰黄金],-0.034,0
20230209,839725.BJ,839725.BJ[惠丰钻石],0.02,0
20230209,688223.SH,688223.SH[晶科能源],0.007,0
20230209,603596.SH,603596.SH[伯特利],-0.014,0
20230209,002487.SZ,002487.SZ[大金重工],0.004,0
20230208,839725.BJ,839725.BJ[惠丰钻石],-0.018,0
20230208,688326.SH,688326.SH[经纬恒润-W],-0.002,0
20230208,688223.SH,688223.SH[晶科能源],0.002,0
20230208,603596.SH,603596.SH[伯特利],-0.031,0
20230208,301199.SZ,301199.SZ[迈赫股份],-0.062,0
20230208,301128.SZ,301128.SZ[强瑞技术],-0.013,0
20230208,300910.SZ,300910.SZ[瑞丰新材],-0.026,0
20230208,300725.SZ,300725.SZ[药石科技],-0.001,0
20230208,002536.SZ,002536.SZ[飞龙股份],-0.04,0
20230207,839725.BJ,839725.BJ[惠丰钻石],0.029,0
20230207,688326.SH,688326.SH[经纬恒润-W],-0.015,0
20230207,688223.SH,688223.SH[晶科能源],-0.018,0
20230207,605286.SH,605286.SH[同力日升],-0.01,0
20230207,603383.SH,603383.SH[顶点软件],-0.044,0
20230207,301128.SZ,301128.SZ[强瑞技术],-0.013,0
20230207,300725.SZ,300725.SZ[药石科技],-0.009,0
20230207,688223.SH,688223.SH[晶科能源],0.005,0
20230207,301128.SZ,301128.SZ[强瑞技术],-0.012,0
20230207,300725.SZ,300725.SZ[药石科技],-0.01,0
20230206,839725.BJ,839725.BJ[惠丰钻石],-0.03,0
20230206,831152.BJ,831152.BJ[昆工科技],0.003,0
20230206,605286.SH,605286.SH[同力日升],-0.028,0
20230206,301199.SZ,301199.SZ[迈赫股份],-0.022,0
20230206,301128.SZ,301128.SZ[强瑞技术],0.033,0
20230206,300733.SZ,300733.SZ[西菱动力],-0.007,0
20230206,300725.SZ,300725.SZ[药石科技],-0.043,0
20230206,002587.SZ,002587.SZ[奥拓电子],-0.061,0
20230203,605286.SH,605286.SH[同力日升],-0.055,0
20230203,301128.SZ,301128.SZ[强瑞技术],-0.023,0
20230203,300733.SZ,300733.SZ[西菱动力],-0.007,0
20230203,002253.SZ,002253.SZ[川大智胜],-0.014,0
20230203,605286.SH,605286.SH[同力日升],-0.055,0
