select_date,ts_code,symbol,pct_chg,index_pct_chg
20220811,PTEN,PTEN[Patterson-UTI Energy Inc],0.04,0
20220811,LYFT,LYFT[Lyft Inc-A],-0.026,0
20220811,PAGS,PAGS[PagSeguro Digital Ltd-A],-0.108,0
20220811,ASTS,ASTS[AST SpaceMobile Inc-A],0.187,0
20220811,GOVX,GOVX[GeoVax Labs Inc],-0.011,0
20220810,APDN,APDN[Applied DNA Sciences Inc],-0.072,0
20220810,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220810,BITO,BITO[ProShares Bitcoin Strategy ETF],0.148,0
20220810,RIG,RIG[越洋钻探],0.017,0
20220810,TDW,TDW[潮水海运],-0.06,0
20220810,GGAL,GGAL[加利西亚金融],-0.033,0
20220810,PTEN,PTEN[Patterson-UTI Energy Inc],0.004,0
20220810,GOVX,GOVX[GeoVax Labs Inc],-0.045,0
20220809,APDN,APDN[Applied DNA Sciences Inc],0.021,0
20220809,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220809,AUR,AUR[Aurora Innovation Inc-A],-0.058,0
20220809,CORZ,CORZ[Core Scientific Inc],-0.054,0
20220809,CCL,CCL[嘉年华邮轮(US)],-0.054,0
20220809,SG,SG[Sweetgreen Inc-A],-0.042,0
20220809,WBD,WBD[华纳兄弟探索],-0.066,0
20220809,CUK,CUK[嘉年华邮轮(US ADR)],-0.06,0
20220809,PTON,PTON[Peloton Interactive Inc-A],-0.069,0
20220809,UPST,UPST[Upstart Holdings Inc],-0.118,0
20220809,GBTC,GBTC[Grayscale Bitcoin Trust],-0.052,0
20220809,BITO,BITO[ProShares Bitcoin Strategy ETF],-0.183,0
20220809,RIG,RIG[越洋钻探],0.009,0
20220809,PTEN,PTEN[Patterson-UTI Energy Inc],0.021,0
20220809,ANF,ANF[阿贝克隆比&费奇],-0.068,0
20220809,SQ,SQ[Block Inc-A],-0.051,0
20220809,LYFT,LYFT[Lyft Inc-A],-0.058,0
20220809,IONQ,IONQ[IonQ Inc],-0.067,0
20220809,VSCO,VSCO[Victoria’s Secret & Co],-0.084,0
20220809,GOVX,GOVX[GeoVax Labs Inc],-0.003,0
20220808,APDN,APDN[Applied DNA Sciences Inc],-0.165,0
20220808,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220808,AUR,AUR[Aurora Innovation Inc-A],-0.041,0
20220808,WBD,WBD[华纳兄弟探索],-0.039,0
20220808,CRK,CRK[康斯托克能源],-0.051,0
20220808,RIG,RIG[越洋钻探],0.003,0
20220808,SMTC,SMTC[先科电子],-0.02,0
20220808,PTEN,PTEN[Patterson-UTI Energy Inc],0.0,0
20220808,GOVX,GOVX[GeoVax Labs Inc],-0.109,0
20220805,APDN,APDN[Applied DNA Sciences Inc],0.016,0
20220805,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220805,CCL,CCL[嘉年华邮轮(US)],0.007,0
20220805,WBD,WBD[华纳兄弟探索],-0.165,0
20220805,GBTC,GBTC[Grayscale Bitcoin Trust],0.017,0
20220805,BITO,BITO[ProShares Bitcoin Strategy ETF],0.162,0
20220805,RIG,RIG[越洋钻探],0.027,0
20220805,SMTC,SMTC[先科电子],-0.008,0
20220805,PTEN,PTEN[Patterson-UTI Energy Inc],0.038,0
20220805,RNG,RNG[RingCentral Inc-A],-0.026,0
20220805,CE,CE[塞拉尼斯],-0.001,0
20220805,CVE,CVE[Cenovus能源],0.022,0
20220805,MRO,MRO[马拉松石油],0.015,0
20220805,GOVX,GOVX[GeoVax Labs Inc],-0.098,0
20220804,APDN,APDN[Applied DNA Sciences Inc],0.4,0
20220804,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220804,CORZ,CORZ[Core Scientific Inc],-0.105,0
20220804,CCL,CCL[嘉年华邮轮(US)],-0.004,0
20220804,GBTC,GBTC[Grayscale Bitcoin Trust],-0.037,0
20220804,BITO,BITO[ProShares Bitcoin Strategy ETF],-0.25,0
20220804,RIG,RIG[越洋钻探],-0.064,0
20220804,GGAL,GGAL[加利西亚金融],-0.042,0
20220804,SMTC,SMTC[先科电子],0.002,0
20220804,CVNA,CVNA[Carvana Co-A],-0.039,0
20220804,TDOC,TDOC[Teladoc Health Inc],-0.027,0
20220804,PTEN,PTEN[Patterson-UTI Energy Inc],-0.112,0
20220804,RNG,RNG[RingCentral Inc-A],-0.076,0
20220804,DO,DO[戴蒙德海底钻探],-0.048,0
20220804,MTDR,MTDR[Matador Resources Co],-0.06,0
20220804,MSOS,MSOS[AdvisorShares Pure US Cannabis ],-0.036,0
20220804,SWN,SWN[西南能源],-0.029,0
20220804,VNOM,VNOM[Viper Energy Inc-A],-0.05,0
20220804,FANG,FANG[Diamondback Energy Inc],-0.049,0
20220804,CVE,CVE[Cenovus能源],-0.081,0
20220804,OVV,OVV[Ovintiv Inc],-0.029,0
20220804,MRO,MRO[马拉松石油],-0.065,0
20220804,HES,HES[赫斯],-0.057,0
20220804,EOG,EOG[EOG能源],-0.041,0
20220804,SBLK,SBLK[Star Bulk Carriers Corp],-0.034,0
20220804,GOVX,GOVX[GeoVax Labs Inc],0.303,0
20220803,APDN,APDN[Applied DNA Sciences Inc],0.464,0
20220803,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220803,CCL,CCL[嘉年华邮轮(US)],0.047,0
20220803,BITO,BITO[ProShares Bitcoin Strategy ETF],0.138,0
20220803,SMTC,SMTC[先科电子],0.014,0
20220803,TDOC,TDOC[Teladoc Health Inc],0.043,0
20220803,JNUG,JNUG[二倍做多小金矿指数ETF-Direxion],-0.037,0
20220803,RNG,RNG[RingCentral Inc-A],0.067,0
20220803,CE,CE[塞拉尼斯],-0.008,0
20220803,CVE,CVE[Cenovus能源],-0.063,0
20220803,PBR,PBR[巴西石油],-0.015,0
20220803,INSM,INSM[Insmed Inc],0.038,0
20220803,GOVX,GOVX[GeoVax Labs Inc],-0.105,0
20220802,APDN,APDN[Applied DNA Sciences Inc],3.118,0
20220802,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220802,CCL,CCL[嘉年华邮轮(US)],0.048,0
20220802,CUK,CUK[嘉年华邮轮(US ADR)],0.049,0
20220802,COIN,COIN[Coinbase Global Inc-A],0.072,0
20220802,BYND,BYND[Beyond Meat Inc],0.039,0
20220802,GBTC,GBTC[Grayscale Bitcoin Trust],-0.002,0
20220802,BITO,BITO[ProShares Bitcoin Strategy ETF],-0.008,0
20220802,TDOC,TDOC[Teladoc Health Inc],0.003,0
20220802,KYMR,KYMR[Kymera Therapeutics Inc],0.059,0
20220802,IOVA,IOVA[Iovance Biotherapeutics Inc],0.034,0
20220802,WIX,WIX[Wix.com Ltd],0.021,0
20220802,NU,NU[Nu Holdings Ltd-A],0.01,0
20220802,TGTX,TGTX[TG Therapeutics Inc],0.04,0
20220802,INSM,INSM[Insmed Inc],0.004,0
20220802,GOVX,GOVX[GeoVax Labs Inc],-0.215,0
20220801,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220801,HUT,HUT[Hut 8 Corp],-0.019,0
20220801,NCLH,NCLH[挪威邮轮],-0.014,0
20220801,CCL,CCL[嘉年华邮轮(US)],-0.015,0
20220801,CUK,CUK[嘉年华邮轮(US ADR)],-0.011,0
20220801,COIN,COIN[Coinbase Global Inc-A],-0.004,0
20220801,BYND,BYND[Beyond Meat Inc],0.001,0
20220801,PTON,PTON[Peloton Interactive Inc-A],0.021,0
20220801,GBTC,GBTC[Grayscale Bitcoin Trust],-0.04,0
20220801,BITO,BITO[ProShares Bitcoin Strategy ETF],-0.2,0
20220801,TDOC,TDOC[Teladoc Health Inc],-0.001,0
20220801,TLRY,TLRY[Tilray Brands Inc],-0.063,0
20220801,MSOS,MSOS[AdvisorShares Pure US Cannabis ],-0.024,0
20220801,IOVA,IOVA[Iovance Biotherapeutics Inc],-0.045,0
20220801,NU,NU[Nu Holdings Ltd-A],-0.038,0
20220801,TGTX,TGTX[TG Therapeutics Inc],-0.075,0
20220801,INSM,INSM[Insmed Inc],-0.056,0
20220729,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220729,COIN,COIN[Coinbase Global Inc-A],0.011,0
20220729,BYND,BYND[Beyond Meat Inc],0.018,0
20220729,TDOC,TDOC[Teladoc Health Inc],0.035,0
20220729,TLRY,TLRY[Tilray Brands Inc],0.0,0
20220729,IOVA,IOVA[Iovance Biotherapeutics Inc],0.0,0
20220729,TFX,TFX[泰利福],-0.022,0
20220729,TGTX,TGTX[TG Therapeutics Inc],-0.063,0
20220729,INSM,INSM[Insmed Inc],-0.018,0
20220729,GOVX,GOVX[GeoVax Labs Inc],0.372,0
20220728,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220728,COIN,COIN[Coinbase Global Inc-A],0.058,0
20220728,BYND,BYND[Beyond Meat Inc],-0.031,0
20220728,TDOC,TDOC[Teladoc Health Inc],-0.177,0
20220728,TLRY,TLRY[Tilray Brands Inc],0.12,0
20220728,IOVA,IOVA[Iovance Biotherapeutics Inc],-0.041,0
20220728,SNOW,SNOW[Snowflake Inc-A],0.014,0
20220728,CPNG,CPNG[Coupang Inc-A],-0.005,0
20220728,GOVX,GOVX[GeoVax Labs Inc],0.106,0
20220727,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220727,MSTR,MSTR[MicroStrategy Inc-A],0.104,0
20220727,HUT,HUT[Hut 8 Corp],0.142,0
20220727,SG,SG[Sweetgreen Inc-A],-0.013,0
20220727,COIN,COIN[Coinbase Global Inc-A],0.111,0
20220727,BYND,BYND[Beyond Meat Inc],0.063,0
20220727,BITO,BITO[ProShares Bitcoin Strategy ETF],1.008,0
20220727,S,S[SentinelOne Inc-A],0.066,0
20220727,AMC,AMC[AMC院线],0.032,0
20220727,CPNG,CPNG[Coupang Inc-A],-0.014,0
20220727,YANG,YANG[三倍做空FTSE中国ETF-Direxion],-0.036,0
20220727,GOVX,GOVX[GeoVax Labs Inc],0.059,0
20220726,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220726,MSTR,MSTR[MicroStrategy Inc-A],-0.106,0
20220726,HUT,HUT[Hut 8 Corp],-0.059,0
20220726,NCLH,NCLH[挪威邮轮],-0.054,0
20220726,COIN,COIN[Coinbase Global Inc-A],-0.211,0
20220726,BYND,BYND[Beyond Meat Inc],-0.088,0
20220726,IREN,IREN[Iris Energy Ltd],-0.014,0
20220726,BITO,BITO[ProShares Bitcoin Strategy ETF],-0.343,0
20220726,CIFR,CIFR[Cipher Mining Inc],-0.095,0
20220726,WING,WING[Wingstop Inc],-0.052,0
20220726,KYMR,KYMR[Kymera Therapeutics Inc],0.059,0
20220726,RHI,RHI[罗致恒富],-0.036,0
20220726,BULZ,BULZ[MicroSectors FANG & Innovation ],-0.089,0
20220726,TLRY,TLRY[Tilray Brands Inc],-0.045,0
20220726,FIVE,FIVE[Five Below Inc],-0.068,0
20220726,SQ,SQ[Block Inc-A],-0.071,0
20220726,NET,NET[Cloudflare Inc-A],-0.083,0
20220726,CRI,CRI[卡特],-0.066,0
20220726,WIX,WIX[Wix.com Ltd],-0.062,0
20220726,NU,NU[Nu Holdings Ltd-A],-0.089,0
20220726,TGTX,TGTX[TG Therapeutics Inc],-0.029,0
20220726,PLTR,PLTR[Palantir Technologies Inc-A],-0.029,0
20220726,FL,FL[富乐客],-0.035,0
20220726,GOVX,GOVX[GeoVax Labs Inc],0.069,0
20220725,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220725,MSTR,MSTR[MicroStrategy Inc-A],-0.057,0
20220725,HUT,HUT[Hut 8 Corp],-0.092,0
20220725,W,W[Wayfair Inc-A],-0.047,0
20220725,NCLH,NCLH[挪威邮轮],-0.013,0
20220725,CCL,CCL[嘉年华邮轮(US)],-0.009,0
20220725,COIN,COIN[Coinbase Global Inc-A],-0.053,0
20220725,IREN,IREN[Iris Energy Ltd],-0.053,0
20220725,PTON,PTON[Peloton Interactive Inc-A],-0.023,0
20220725,BITO,BITO[ProShares Bitcoin Strategy ETF],-0.196,0
20220725,FUBO,FUBO[fuboTV Inc],-0.027,0
20220725,CVNA,CVNA[Carvana Co-A],-0.007,0
20220725,BULZ,BULZ[MicroSectors FANG & Innovation ],-0.036,0
20220725,TLRY,TLRY[Tilray Brands Inc],0.011,0
20220725,RNG,RNG[RingCentral Inc-A],-0.018,0
20220725,FOUR,FOUR[Shift4 Payments Inc-A],-0.009,0
20220725,ALGN,ALGN[艾利科技],-0.052,0
20220725,NET,NET[Cloudflare Inc-A],-0.036,0
20220725,IOVA,IOVA[Iovance Biotherapeutics Inc],0.017,0
20220725,WIX,WIX[Wix.com Ltd],-0.049,0
20220725,NU,NU[Nu Holdings Ltd-A],-0.014,0
20220725,INTA,INTA[Intapp Inc],-0.004,0
20220725,SNOW,SNOW[Snowflake Inc-A],-0.019,0
20220725,SMMT,SMMT[Summit Therapeutics Inc],0.0,0
20220725,YANG,YANG[三倍做空FTSE中国ETF-Direxion],-0.025,0
20220725,GOVX,GOVX[GeoVax Labs Inc],1.484,0
20220722,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220722,OPEN,OPEN[Opendoor Technologies Inc],-0.078,0
20220722,HUT,HUT[Hut 8 Corp],-0.088,0
20220722,W,W[Wayfair Inc-A],-0.093,0
20220722,NCLH,NCLH[挪威邮轮],-0.041,0
20220722,CCL,CCL[嘉年华邮轮(US)],-0.06,0
20220722,IREN,IREN[Iris Energy Ltd],-0.085,0
20220722,PTON,PTON[Peloton Interactive Inc-A],-0.132,0
20220722,BITO,BITO[ProShares Bitcoin Strategy ETF],-0.154,0
20220722,FUBO,FUBO[fuboTV Inc],-0.082,0
20220722,CVNA,CVNA[Carvana Co-A],-0.1,0
20220722,TLRY,TLRY[Tilray Brands Inc],-0.067,0
20220722,TWLO,TWLO[Twilio Inc-A],-0.055,0
20220722,RNG,RNG[RingCentral Inc-A],-0.053,0
20220722,IOVA,IOVA[Iovance Biotherapeutics Inc],-0.059,0
20220722,WIX,WIX[Wix.com Ltd],-0.059,0
20220722,INTA,INTA[Intapp Inc],-0.044,0
20220722,SMAR,SMAR[Smartsheet Inc-A],-0.064,0
20220722,SNOW,SNOW[Snowflake Inc-A],-0.093,0
20220722,TGTX,TGTX[TG Therapeutics Inc],-0.063,0
20220722,SMMT,SMMT[Summit Therapeutics Inc],-0.053,0
20220721,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220721,CCL,CCL[嘉年华邮轮(US)],-0.112,0
20220721,IREN,IREN[Iris Energy Ltd],0.027,0
20220721,BITO,BITO[ProShares Bitcoin Strategy ETF],-0.086,0
20220721,CVNA,CVNA[Carvana Co-A],0.03,0
20220721,KYMR,KYMR[Kymera Therapeutics Inc],-0.025,0
20220721,GDS,GDS[万国数据],0.002,0
20220721,YANG,YANG[三倍做空FTSE中国ETF-Direxion],-0.023,0
20220720,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220720,BITO,BITO[ProShares Bitcoin Strategy ETF],0.047,0
20220720,KYMR,KYMR[Kymera Therapeutics Inc],0.02,0
20220720,GDS,GDS[万国数据],0.01,0
20220720,YANG,YANG[三倍做空FTSE中国ETF-Direxion],0.021,0
20220719,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220719,KYMR,KYMR[Kymera Therapeutics Inc],0.087,0
20220719,GH,GH[Guardant Health Inc],0.051,0
20220719,TEAM,TEAM[Atlassian Corp-A],0.019,0
20220719,GDS,GDS[万国数据],0.028,0
20220719,SNOW,SNOW[Snowflake Inc-A],-0.0,0
20220719,MDB,MDB[MongoDB Inc-A],0.011,0
20220719,HCP,HCP[HashiCorp Inc-A],-0.034,0
20220719,YANG,YANG[三倍做空FTSE中国ETF-Direxion],-0.033,0
20220718,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220718,ROKU,ROKU[Roku Inc-A],0.029,0
20220718,MARA,MARA[Marathon Digital Holdings Inc],0.214,0
20220718,W,W[Wayfair Inc-A],0.004,0
20220718,KYMR,KYMR[Kymera Therapeutics Inc],-0.094,0
20220718,GH,GH[Guardant Health Inc],-0.093,0
20220718,FNGU,FNGU[MicroSectors FANG Index 3X Leve],0.002,0
20220718,TEAM,TEAM[Atlassian Corp-A],-0.005,0
20220718,GDS,GDS[万国数据],0.047,0
20220718,XPEV,XPEV[小鹏汽车],-0.045,0
20220718,DDOG,DDOG[Datadog Inc-A],-0.027,0
20220718,RARE,RARE[Ultragenyx Pharmaceutical Inc],-0.058,0
20220718,SNOW,SNOW[Snowflake Inc-A],-0.01,0
20220718,MDB,MDB[MongoDB Inc-A],0.013,0
20220718,TGTX,TGTX[TG Therapeutics Inc],-0.048,0
20220718,PLTR,PLTR[Palantir Technologies Inc-A],-0.001,0
20220718,BGNE,BGNE[百济神州],-0.025,0
20220718,YANG,YANG[三倍做空FTSE中国ETF-Direxion],-0.061,0
20220715,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220715,W,W[Wayfair Inc-A],0.058,0
20220715,KYMR,KYMR[Kymera Therapeutics Inc],-0.031,0
20220715,FNGU,FNGU[MicroSectors FANG Index 3X Leve],0.054,0
20220715,RVLV,RVLV[Revolve Group Inc-A],0.024,0
20220715,SIG,SIG[西格内特珠宝],0.039,0
20220715,TEAM,TEAM[Atlassian Corp-A],0.021,0
20220715,OKTA,OKTA[Okta Inc-A],0.013,0
20220715,XPEV,XPEV[小鹏汽车],-0.014,0
20220715,DDOG,DDOG[Datadog Inc-A],-0.002,0
20220715,CFLT,CFLT[Confluent Inc-A],0.023,0
20220715,MDB,MDB[MongoDB Inc-A],-0.005,0
20220715,TME,TME[腾讯音乐],0.019,0
20220715,PLTR,PLTR[Palantir Technologies Inc-A],0.016,0
20220715,COTY,COTY[科蒂],0.033,0
20220714,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220714,BILI,BILI[哔哩哔哩],-0.062,0
20220714,MSTR,MSTR[MicroStrategy Inc-A],0.046,0
20220714,W,W[Wayfair Inc-A],-0.022,0
20220714,EH,EH[亿航智能],-0.026,0
20220714,EXPI,EXPI[eXp World Holdings Inc],-0.015,0
20220714,PLUG,PLUG[普拉格能源],-0.027,0
20220714,RVLV,RVLV[Revolve Group Inc-A],-0.021,0
20220714,TQQQ,TQQQ[三倍做多纳斯达克100ETF],0.011,0
20220714,UPRO,UPRO[三倍做多标普500ETF-ProShares],-0.008,0
20220714,ETSY,ETSY[Etsy Inc],-0.042,0
20220714,TEAM,TEAM[Atlassian Corp-A],-0.049,0
20220714,NET,NET[Cloudflare Inc-A],-0.046,0
20220714,OKTA,OKTA[Okta Inc-A],-0.044,0
20220714,SNAP,SNAP[Snap Inc-A],-0.048,0
20220714,RBLX,RBLX[Roblox Corp-A],0.011,0
20220714,CRWD,CRWD[CrowdStrike Holdings Inc-A],-0.013,0
20220714,XPEV,XPEV[小鹏汽车],0.006,0
20220714,DDOG,DDOG[Datadog Inc-A],-0.037,0
20220714,SNOW,SNOW[Snowflake Inc-A],-0.023,0
20220714,PENN,PENN[PENN Entertainment Inc],-0.028,0
20220714,CFLT,CFLT[Confluent Inc-A],-0.056,0
20220714,MDB,MDB[MongoDB Inc-A],-0.055,0
20220714,TME,TME[腾讯音乐],-0.042,0
20220714,PLTR,PLTR[Palantir Technologies Inc-A],-0.041,0
20220714,CPNG,CPNG[Coupang Inc-A],-0.029,0
20220714,COTY,COTY[科蒂],-0.047,0
20220714,BILL,BILL[BILL Holdings Inc],-0.043,0
20220713,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220713,DPST,DPST[Direxion Daily Regional Banks B],-0.053,0
20220713,MSTR,MSTR[MicroStrategy Inc-A],0.016,0
20220713,MARA,MARA[Marathon Digital Holdings Inc],0.012,0
20220713,W,W[Wayfair Inc-A],-0.011,0
20220713,HOOD,HOOD[Robinhood Markets Inc-A],-0.005,0
20220713,TXG,TXG[10x Genomics Inc-A],-0.016,0
20220713,EH,EH[亿航智能],-0.01,0
20220713,AFRM,AFRM[Affirm Holdings Inc-A],-0.064,0
20220713,TECL,TECL[Direxion Technology Bull 3X Sha],-0.008,0
20220713,FNGU,FNGU[MicroSectors FANG Index 3X Leve],0.004,0
20220713,BULZ,BULZ[MicroSectors FANG & Innovation ],-0.002,0
20220713,RVLV,RVLV[Revolve Group Inc-A],-0.027,0
20220713,TQQQ,TQQQ[三倍做多纳斯达克100ETF],-0.007,0
20220713,UPRO,UPRO[三倍做多标普500ETF-ProShares],-0.016,0
20220713,WK,WK[Workiva Inc-A],-0.018,0
20220713,DELL,DELL[戴尔科技],0.002,0
20220713,NIO,NIO[蔚来],0.011,0
20220713,NET,NET[Cloudflare Inc-A],-0.012,0
20220713,RBLX,RBLX[Roblox Corp-A],-0.03,0
20220713,XPEV,XPEV[小鹏汽车],0.018,0
20220713,DDOG,DDOG[Datadog Inc-A],0.0,0
20220713,SMAR,SMAR[Smartsheet Inc-A],-0.006,0
20220713,PENN,PENN[PENN Entertainment Inc],0.006,0
20220713,CFLT,CFLT[Confluent Inc-A],-0.018,0
20220713,TME,TME[腾讯音乐],-0.007,0
20220713,RCM,RCM[R1 RCM Inc],-0.018,0
20220713,TENB,TENB[Tenable Holdings Inc],0.001,0
20220713,CPNG,CPNG[Coupang Inc-A],-0.021,0
20220713,BGNE,BGNE[百济神州],-0.05,0
20220712,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220712,DPST,DPST[Direxion Daily Regional Banks B],0.0,0
20220712,SEDG,SEDG[SolarEdge Technologies Inc],-0.051,0
20220712,MSTR,MSTR[MicroStrategy Inc-A],-0.042,0
20220712,ROKU,ROKU[Roku Inc-A],0.02,0
20220712,MARA,MARA[Marathon Digital Holdings Inc],-0.018,0
20220712,W,W[Wayfair Inc-A],0.015,0
20220712,HOOD,HOOD[Robinhood Markets Inc-A],0.007,0
20220712,U,U[Unity Software Inc],-0.038,0
20220712,EH,EH[亿航智能],0.023,0
20220712,YINN,YINN[三倍做多FTSE中国ETF-Direxion],-0.024,0
20220712,TECL,TECL[Direxion Technology Bull 3X Sha],-0.042,0
20220712,GNRC,GNRC[Generac Holdings Inc],-0.016,0
20220712,KYMR,KYMR[Kymera Therapeutics Inc],-0.046,0
20220712,FNGU,FNGU[MicroSectors FANG Index 3X Leve],-0.029,0
20220712,RVLV,RVLV[Revolve Group Inc-A],-0.019,0
20220712,DKNG,DKNG[DraftKings Inc-A],0.037,0
20220712,TWLO,TWLO[Twilio Inc-A],-0.027,0
20220712,TQQQ,TQQQ[三倍做多纳斯达克100ETF],-0.031,0
20220712,UPRO,UPRO[三倍做多标普500ETF-ProShares],-0.027,0
20220712,RNG,RNG[RingCentral Inc-A],-0.019,0
20220712,WK,WK[Workiva Inc-A],-0.082,0
20220712,DELL,DELL[戴尔科技],0.015,0
20220712,GTES,GTES[Gates Industrial Corp plc],0.011,0
20220712,RMBS,RMBS[Rambus Inc],-0.002,0
20220712,NIO,NIO[蔚来],0.015,0
20220712,NET,NET[Cloudflare Inc-A],-0.065,0
20220712,OLED,OLED[Universal Display Corp],0.008,0
20220712,RBLX,RBLX[Roblox Corp-A],-0.005,0
20220712,VRNS,VRNS[Varonis Systems Inc],-0.066,0
20220712,XPEV,XPEV[小鹏汽车],-0.001,0
20220712,DDOG,DDOG[Datadog Inc-A],-0.064,0
20220712,APP,APP[Applovin Corp-A],-0.015,0
20220712,BTBT,BTBT[比特数字],-0.032,0
20220712,SMAR,SMAR[Smartsheet Inc-A],-0.062,0
20220712,SNOW,SNOW[Snowflake Inc-A],-0.064,0
20220712,PENN,PENN[PENN Entertainment Inc],0.017,0
20220712,CFLT,CFLT[Confluent Inc-A],-0.073,0
20220712,MNDY,MNDY[monday.com Ltd],-0.073,0
20220712,PYPL,PYPL[PayPal Holdings Inc],0.014,0
20220712,TME,TME[腾讯音乐],0.0,0
20220712,TENB,TENB[Tenable Holdings Inc],-0.087,0
20220711,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220711,BILI,BILI[哔哩哔哩],-0.1,0
20220711,DPST,DPST[Direxion Daily Regional Banks B],-0.032,0
20220711,MSTR,MSTR[MicroStrategy Inc-A],-0.092,0
20220711,ROKU,ROKU[Roku Inc-A],-0.091,0
20220711,MARA,MARA[Marathon Digital Holdings Inc],-0.082,0
20220711,W,W[Wayfair Inc-A],-0.096,0
20220711,WOLF,WOLF[Wolfspeed Inc],-0.04,0
20220711,HOOD,HOOD[Robinhood Markets Inc-A],-0.073,0
20220711,U,U[Unity Software Inc],-0.086,0
20220711,TXG,TXG[10x Genomics Inc-A],-0.09,0
20220711,ZG,ZG[Zillow Group Inc-A],-0.044,0
20220711,Z,Z[Zillow Group Inc-C],-0.048,0
20220711,YINN,YINN[三倍做多FTSE中国ETF-Direxion],-0.132,0
20220711,SNV,SNV[西诺乌斯金融],-0.024,0
20220711,AFRM,AFRM[Affirm Holdings Inc-A],-0.084,0
20220711,TECL,TECL[Direxion Technology Bull 3X Sha],-0.043,0
20220711,CVNA,CVNA[Carvana Co-A],-0.12,0
20220711,GNRC,GNRC[Generac Holdings Inc],-0.034,0
20220711,HWC,HWC[汉考克惠特尼],-0.001,0
20220711,KEY,KEY[KeyCorp],-0.005,0
20220711,FNGU,FNGU[MicroSectors FANG Index 3X Leve],-0.137,0
20220711,CFG,CFG[Citizens Financial Group Inc],-0.003,0
20220711,RVLV,RVLV[Revolve Group Inc-A],-0.021,0
20220711,CX,CX[西麦斯],-0.037,0
20220711,DKNG,DKNG[DraftKings Inc-A],-0.103,0
20220711,TWLO,TWLO[Twilio Inc-A],-0.074,0
20220711,TQQQ,TQQQ[三倍做多纳斯达克100ETF],-0.067,0
20220711,ZM,ZM[Zoom Video通讯],-0.095,0
20220711,UPRO,UPRO[三倍做多标普500ETF-ProShares],-0.035,0
20220711,RNG,RNG[RingCentral Inc-A],-0.084,0
20220711,FITB,FITB[五三银行],-0.01,0
20220711,GTES,GTES[Gates Industrial Corp plc],-0.018,0
20220711,XPO,XPO[XPO],-0.031,0
20220711,FIVE,FIVE[Five Below Inc],-0.019,0
20220711,FNF,FNF[富达国民金融],0.008,0
20220711,NIO,NIO[蔚来],-0.09,0
20220711,RBLX,RBLX[Roblox Corp-A],-0.069,0
20220711,VRNS,VRNS[Varonis Systems Inc],-0.045,0
20220711,AI,AI[C3.ai Inc-A],-0.076,0
20220711,TDG,TDG[TransDigm Group Inc],-0.012,0
20220711,TRMB,TRMB[天宝导航],-0.015,0
20220711,NU,NU[Nu Holdings Ltd-A],-0.053,0
20220711,XPEV,XPEV[小鹏汽车],-0.09,0
20220711,RDNT,RDNT[RadNet Inc],-0.043,0
20220711,APP,APP[Applovin Corp-A],-0.066,0
20220711,WFC,WFC[富国银行],-0.01,0
20220711,BROS,BROS[Dutch Bros Inc-A],-0.024,0
20220711,SMAR,SMAR[Smartsheet Inc-A],-0.025,0
20220711,LYV,LYV[Live Nation Entertainment Inc],-0.026,0
20220711,PENN,PENN[PENN Entertainment Inc],-0.041,0
20220711,MNDY,MNDY[monday.com Ltd],-0.057,0
20220711,GME,GME[游戏驿站],0.012,0
20220711,PYPL,PYPL[PayPal Holdings Inc],-0.04,0
20220711,ADBE,ADBE[奥多比],-0.014,0
20220711,TME,TME[腾讯音乐],-0.073,0
20220711,NFLX,NFLX[奈飞],-0.052,0
20220711,SMMT,SMMT[Summit Therapeutics Inc],-0.02,0
20220711,FFIE,FFIE[法拉第未来],0.013,0
20220708,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
